zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,251-154
12,360,251,154,25,0.0694444444444444,Output/APCPsfc-X251-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,251-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,252-154
12,360,252,154,81,0.225,Output/APCPsfc-X252-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,252-154
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.0224,0.00088189024,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0268,0.00105511868,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.0012,4.724412e-05,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,252-155
12,360,252,155,16,0.0444444444444444,Output/APCPsfc-X252-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,252-155
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,253-154
12,360,253,154,74,0.205555555555556,Output/APCPsfc-X253-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,253-154
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.0024,9.448824e-05,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0152,0.00059842552,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.0132,0.00051968532,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,253-155
12,360,253,155,74,0.205555555555556,Output/APCPsfc-X253-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,253-155
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0484,0.00190551284,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-154
12,360,254,154,35,0.0972222222222222,Output/APCPsfc-X254-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-154
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0392,0.00154330792,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,254-155
12,360,254,155,55,0.152777777777778,Output/APCPsfc-X254-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,254-155
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,250-154
